Datasets,gen_1,gen_25,gen_50,gen_75,gen_100,gen_1,gen_25,gen_50,gen_75,gen_100
Amazon,0.6336,0.7247999999999999,0.7464000000000001,0.764,0.7696,0.6886666666666665,0.8342666666666667,0.8706666666666667,0.885466666666667,0.8922666666666668
IMDB,0.6336,0.7247999999999999,0.7464000000000001,0.764,0.7696,0.7005347593582887,0.8277183600713014,0.8770944741532977,0.9032085561497326,0.9177361853832442
Yelp,0.6336,0.7247999999999999,0.7464000000000001,0.764,0.7696,0.6469333333333331,0.7888000000000001,0.8316,0.8510666666666666,0.8608000000000001
Average,0.6336,0.7247999999999998,0.7464000000000001,0.7639999999999999,0.7696,0.6787115864527627,0.8169283422459893,0.8597870469399881,0.8799139631610221,0.8902676173499704
Datasets,1-25,26-50,51-75,76-100,1-25,26-50,51-75,76-100
Amazon,0.6963839999999999,0.7382080000000001,0.7563519999999998,0.7669440000000002,0.78184,0.8566933333333333,0.8790933333333334,0.8893386666666666
IMDB,0.6963839999999999,0.7382080000000001,0.7563519999999998,0.7669440000000002,0.776873440285205,0.8559180035650624,0.8915472370766487,0.9111265597147952
Yelp,0.6963839999999999,0.7382080000000001,0.7563519999999998,0.7669440000000002,0.7330346666666666,0.8134186666666668,0.842624,0.8567093333333333
Average,0.6963839999999998,0.7382080000000001,0.7563519999999998,0.7669440000000002,0.7639160356506238,0.8420100011883541,0.8710881901366608,0.885724853238265
Datasets,gen_1,gen_25,gen_50,gen_75,gen_100,gen_1,gen_25,gen_50,gen_75,gen_100
Amazon,5.590258177125122e-07,4.307787183549336e-06,5.19565171756333e-06,5.919096893426575e-06,6.149283994837606e-06,0.10109289617486272,0.6978142076502732,0.8469945355191257,0.9076502732240448,0.9355191256830604
IMDB,5.590258177125122e-07,4.307787183549336e-06,5.19565171756333e-06,5.919096893426575e-06,6.149283994837606e-06,0.0808080808080803,0.5612794612794617,0.7478114478114477,0.8464646464646464,0.9013468013468013
Yelp,5.590258177125122e-07,4.307787183549336e-06,5.19565171756333e-06,5.919096893426575e-06,6.149283994837606e-06,0.10520833333333258,0.6593750000000003,0.8265625,0.9026041666666665,0.9406250000000005
Average,5.590258177125122e-07,4.307787183549336e-06,5.19565171756333e-06,5.919096893426575e-06,6.149283994837606e-06,0.09570310343875854,0.6394895563099118,0.8071228277768578,0.8855730287851192,0.925830309009954
Datasets,gen_25,gen_50,gen_75,gen_100,gen_25,gen_50,gen_75,gen_100
Amazon,1.72,0.8,0.48,0.27999999999999997,0.508888888888889,0.25,0.11888888888888889,0.056666666666666664
IMDB,1.72,0.8,0.48,0.27999999999999997,0.5466666666666666,0.41444444444444445,0.2788888888888889,0.17111111111111113
Yelp,1.72,0.8,0.48,0.27999999999999997,0.51,0.3011111111111111,0.15444444444444447,0.07888888888888888
Average,1.72,0.8000000000000002,0.48,0.27999999999999997,0.5218518518518519,0.32185185185185183,0.18407407407407408,0.10222222222222223
Datasets,P,P
Amazon,0.2,1.0
IMDB,0.2,1.0
Yelp,0.2,1.0
Average,0.20000000000000004,1.0
Datasets,AFES,AFES
Amazon,15.4,14.7
IMDB,15.4,17.466666666666665
Yelp,15.4,29.933333333333334
Average,15.4,20.7
Datasets,SP,SP
Amazon,77.0,14.7
IMDB,77.0,17.466666666666665
Yelp,77.0,29.933333333333334
Average,77.0,20.7
